title,url,view,channel_name,channel_subscriber,create_stamp,mean_view
J POP 新曲 2019年ヒット曲 メドレー 音楽 作業用 BGM テンションが上がる曲,/watch?v=7E7ij-azke4,0,Music Fav,,,0
J POPメドレー邦楽 【50曲】ベストソング 2019年 2018年 2017年 2016年 2015年 ランキング 最新,/watch?v=84nVLKgof74,0,Music Fav,,,0
AKB48 人気曲 ヒットメドレー AKB48 スーパーフライ AKB48 New Playlists 2018,/watch?v=ZKsG9iTd_Lk,0,Music Fav,,,0
【EXILE】バラード神曲メドレー16曲【作業用BGM】,/watch?v=GPrqqN8kQJI,0,Music Fav,,,0
テンションあがる夏ソング♥♥ 夏うたメドレー50曲 ♥♥  JPOP summer song 夏うた・夏の歌♥♥ 夏に聴きたい曲 ドライブ 夏歌 サマーソング メドレー Vol 2,/watch?v=PWX_Zkerhxs,0,Music Fav,,,0
ZARD メドレー 【Non Stop Medley Mix】,/watch?v=A71Qw0HzSv4,1,Music Fav,,,0
邦楽 J POP ドライブ BGM テンションが上がる 名曲 人気 メドレー ランキング 最新 2010 2019,/watch?v=EAj-2fJNr0U,1,Music Fav,,,0
ブルーハーツ メドレー,/watch?v=mPebyJXrNRU,0,Music Fav,,,0
90年代のヒット曲・懐かしい曲 JPOP メドレー 邦楽 90年代 〜 2000年代 を代表する,/watch?v=l3pdsQfm-Nk,0,Music Fav,,,0
90's All time Million Hits ♥ J Pop 90 Medley ♥ Japanese Hit Songs Representing The 90's,/watch?v=6Uaq5vzjBVw,0,Music Fav,,,0
J POP 新曲 2019年ヒット曲 メドレー 音楽 作業用 BGM テンションが上がる曲 1,/watch?v=iQOQA1_unME,0,Music Fav,,,0
JPOP 最新曲ランキング 邦楽 2019ヒットチャート 新曲 メドレー作業用BGM】,/watch?v=TXmlWAObjVc,0,Music Fav,,,0
90's All time Million Hits ♥ ♥ ♥ ♥ J Pop 90 Medley ♥♥♥♥ Japanese Hit Songs Representing The 90's,/watch?v=TT83NE0Ok_8,0,Music Fav,,,0
J POP メドレー 最新 2019 名曲。2018 2019年ヒット曲 名曲 【作業用BGM 邦楽】,/watch?v=65Q19jMycwc,0,Music Fav,,,0
メドレー邦楽 泣ける 【30曲】J POP 泣き歌 号泣 感動 バラード 感動する名曲 J−POP です 2000 2019,/watch?v=b58FR94xe_k,0,Music Fav,,,0
JPOP 最新曲ランキング 邦楽 2019ヒットチャート 新曲 メドレー作業用BGM】 1,/watch?v=g53lMJ6LYrk,0,Music Fav,,,0
【泣けるラブソング】切ないバラード、心がギューっとなる恋の歌、しっとりカラオケで歌える名曲メドレー（邦楽）【作業用BGM】1,/watch?v=iwyLhmBC9Zk,0,Music Fav,,,0
"J POP メドレー 邦楽 最新 2018 名曲。2018年ヒット曲, 名曲メドレー 【作業用BGM 邦楽】",/watch?v=ODjaUsKupss,0,Music Fav,,,0
坂本 龍一 Ryuichi Sakamoto Full Album 2020   坂本 龍一 Ryuichi Sakamoto Best Of,/watch?v=-pCjHjaGBr8,3,Music Fav,,,0
"メドレー邦楽 10,000,000回を超えた再生回数 ランキング 名曲 JPOP 現代音楽",/watch?v=FvL2e4u6QXg,0,Music Fav,,,0
【泣けるラブソング】切ないバラード、心がギューっとなる恋の歌、しっとりカラオケで歌える名曲メドレー（邦楽）【作業用BGM】 1,/watch?v=YN5zvPb379o,0,Music Fav,,,0
【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K POP 】 Part 10,/watch?v=RDfJLgyrZq8,1,Music Fav,,,0
【三代目JSB】隠れバラード神曲メドレー17曲 1,/watch?v=j_0Io1sjTKE,0,Music Fav,,,0
ケツメイシ 〜夏曲ベスト〜,/watch?v=3CrxRYDjgD0,0,Music Fav,,,0
ファンキー・モンキー・ベイビーズの最高の歌   Best Songs Of Funky Monkey Babys   Funky Monkey Babys Greatest Hits,/watch?v=6GJBvWI88so,0,Music Fav,,,0
