title,url,view,channel_name,channel_subscriber,create_stamp,mean_view
J POP 新曲 2019年ヒット曲 メドレー 音楽 作業用 BGM テンションが上がる曲,/watch?v=qFKLQCZA9Tk,0,1 Favorite music,1,18分前,0
J POPメドレー邦楽 【50曲】ベストソング 2019年 2018年 2017年 2016年 2015年 ランキング 最新,/watch?v=BhQmBuPBKVA,0,1 Favorite music,1,10時間前,0
AKB48 人気曲 ヒットメドレー AKB48 スーパーフライ AKB48 New Playlists 2018,/watch?v=HNZo_DUFB8Y,0,1 Favorite music,1,1日前,0
テンションあがる夏ソング♥♥ 夏うたメドレー50曲 ♥♥  JPOP summer song 夏うた・夏の歌♥♥ 夏に聴きたい曲 ドライブ 夏歌 サマーソング メドレー Vol 2,/watch?v=xVmxD_4IM20,1,1 Favorite music,1,1日前,0
【EXILE】バラード神曲メドレー16曲【作業用BGM】,/watch?v=k4lCttdRlwk,0,1 Favorite music,1,2日前,0
ZARD メドレー 【Non Stop Medley Mix】,/watch?v=1QXowKnwYls,0,1 Favorite music,1,2日前,0
邦楽 J POP ドライブ BGM テンションが上がる 名曲 人気 メドレー ランキング 最新 2010 2019,/watch?v=yMjF9X5eEBU,0,1 Favorite music,1,3日前,0
90年代のヒット曲・懐かしい曲 JPOP メドレー 邦楽 90年代 〜 2000年代 を代表する,/watch?v=nBxh6RtUTxY,0,1 Favorite music,1,3日前,0
ブルーハーツ メドレー,/watch?v=BUXeMMv2mkk,0,1 Favorite music,1,4日前,0
90's All time Million Hits ♥ J Pop 90 Medley ♥ Japanese Hit Songs Representing The 90's,/watch?v=qNxuyQa4Y34,0,1 Favorite music,1,4日前,0
J POP 新曲 2019年ヒット曲 メドレー 音楽 作業用 BGM テンションが上がる曲 1,/watch?v=epCJiiAK_aw,0,1 Favorite music,1,5日前,0
JPOP 最新曲ランキング 邦楽 2019ヒットチャート 新曲 メドレー作業用BGM】,/watch?v=np_d-9rNsnA,0,1 Favorite music,1,5日前,0
90's All time Million Hits ♥ ♥ ♥ ♥ J Pop 90 Medley ♥♥♥♥ Japanese Hit Songs Representing The 90's,/watch?v=2UPYMtpjpp0,1,1 Favorite music,1,6日前,0
J POP メドレー 最新 2019 名曲。2018 2019年ヒット曲 名曲 【作業用BGM 邦楽】,/watch?v=R8E-7oSJ4GU,0,1 Favorite music,1,6日前,0
メドレー邦楽 泣ける 【30曲】J POP 泣き歌 号泣 感動 バラード 感動する名曲 J−POP です 2000 2019,/watch?v=KG337satig0,0,1 Favorite music,1,1週間前,0
JPOP 最新曲ランキング 邦楽 2019ヒットチャート 新曲 メドレー作業用BGM】 1,/watch?v=pMfPe1oi3-g,0,1 Favorite music,1,1週間前,0
【泣けるラブソング】切ないバラード、心がギューっとなる恋の歌、しっとりカラオケで歌える名曲メドレー（邦楽）【作業用BGM】1,/watch?v=GwyeDPk6OW0,0,1 Favorite music,1,1週間前,0
"J POP メドレー 邦楽 最新 2018 名曲。2018年ヒット曲, 名曲メドレー 【作業用BGM 邦楽】",/watch?v=GpDDxR44b0c,0,1 Favorite music,1,1週間前,0
坂本 龍一 Ryuichi Sakamoto Full Album 2020   坂本 龍一 Ryuichi Sakamoto Best Of,/watch?v=H6tqBw0bLik,6,1 Favorite music,1,1週間前,0
"メドレー邦楽 10,000,000回を超えた再生回数 ランキング 名曲 JPOP 現代音楽",/watch?v=fHHPw04XJhE,0,1 Favorite music,1,1週間前,0
【泣けるラブソング】切ないバラード、心がギューっとなる恋の歌、しっとりカラオケで歌える名曲メドレー（邦楽）【作業用BGM】 1,/watch?v=YXrZeXtQ-NA,0,1 Favorite music,1,1週間前,0
【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K POP 】 Part 10,/watch?v=xt4-ceOepzw,2,1 Favorite music,1,1週間前,0
【三代目JSB】隠れバラード神曲メドレー17曲 1,/watch?v=niiOlTeYdyc,0,1 Favorite music,1,1週間前,0
ケツメイシ 〜夏曲ベスト〜,/watch?v=hsKS9GFslRA,0,1 Favorite music,1,1週間前,0
ファンキー・モンキー・ベイビーズの最高の歌   Best Songs Of Funky Monkey Babys   Funky Monkey Babys Greatest Hits,/watch?v=X6rQeCz9uQg,1,1 Favorite music,1,1週間前,0
