title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
いまどき女子におすすめリラックスできるおしゃかわ洋楽ポップス,/watch?v=5y4lAfIkLdA,13,C&amp;C MUZIC,11600,,58514,0
Best Music 2020 Mix♫Best of EDM♫ゲームミュージックトラップ、ラップ、ベース、ダブステップ、DnB、エレクトロハウス,/watch?v=F3FnY42u35g,87,C&amp;C MUZIC,11600,,58514,0
通勤・通学用  朝からノレる洋楽 Hip Hop R＆B 集 洋楽 ヒット チャート 最新,/watch?v=xJwiQmvOPvg,114,C&amp;C MUZIC,11600,,58514,0
女性ボーカルゲームミュージックミックスEDM、トラップ、エレクトロハウス、ダブステップ、ドラム＆ベース,/watch?v=-kUivB3XoWs,138,C&amp;C MUZIC,11600,,58514,0
ベストシャッフルダンスミュージック2020メルボルンバウンスミュージック2020エレクトロハウスパーティーダンス2020,/watch?v=q1TmFVtPSJY,196,C&amp;C MUZIC,11600,,58514,0
最高の音楽ミックス2020 Best Remix & Cover of Popular Songs   Gaming Music 2020 EDM,/watch?v=dwDRniy6t5Q,161,C&amp;C MUZIC,11600,,58514,0
最高の音楽ミックス2020  No Copyright EDM   New Gaming music,/watch?v=5c9APSMb8dU,224,C&amp;C MUZIC,11600,,58514,0
ユーロディスコ80年代90年代のスーパーヒット80年代90年代クラシックディスコミュージックメドレーゴールデンオールディーズディスコダンス,/watch?v=TeTmiuX15r0,143,C&amp;C MUZIC,11600,,58514,0
これらの音楽をまだ何人が覚えていますか???,/watch?v=cjJ6V4lhN-w,176,C&amp;C MUZIC,11600,,58514,0
モダントーキング、サイレントサークル、C Cキャッチ、ボニーM 80年代のディスコミュージックベストオブ80年代のディスコノンストップ,/watch?v=U_KMS_WReqw,162,C&amp;C MUZIC,11600,,58514,0
ベストシャッフルダンスミュージック2020メルボルンバウンスミュージック2020ニューエレクトロハウス＆クラブパーティー2020,/watch?v=RlKX_HJtv0w,221,C&amp;C MUZIC,11600,,58514,0
エレクトロハウスバス＆バウンス2020 Shuffle Dance Music Party Club Mix   Alan Walker Mix,/watch?v=Yum3a1tXzus,321,C&amp;C MUZIC,11600,,58514,1
ベストオブディープハウスチルアウト、トロピカルハウスミュージックミックス,/watch?v=Wot4yH49x_g,231,C&amp;C MUZIC,11600,,58514,0
Electro House BASS Mix 2020 新しいEDM＆メルボルンバウンスエレクトロダンスチャートミュージック2020,/watch?v=hpXOTPYZCnU,238,C&amp;C MUZIC,11600,,58514,0
ベースブーストバウンスミュージック   Festival Party Mix 202,/watch?v=e5fKMEeJR0o,159,C&amp;C MUZIC,11600,,58514,0
エレクトロハウスミックスベースブーストバウンスミュージック  New Electro House &Club Party 2020,/watch?v=9aer3cHftA4,182,C&amp;C MUZIC,11600,,58514,0
イビササマーパーティーダンス- EDM MUSIC MIX 2019,/watch?v=e-WIqxtN4eU,129,C&amp;C MUZIC,11600,,58514,0
