title,url,view,channel_name,channel_subscriber,create_stamp,mean_view
【睡眠用】川のせせらぎと森林の環境音でリラックス　水の音と鳥の鳴き声で癒される　自然音で眠る３時間｜デルタ波3Hzによる睡眠導入効果｜SilentSpaceTV,/watch?v=IGWxkJbRaTI,0,ban ,1,,0
0a7fff254b46485d901317c401503a1e output,/watch?v=si34UH57_Wk,0,ban ,1,,0
深い眠りの世界へ誘い、いつの間にか寝落ちする睡眠用BGM　溜まった疲労とストレスを癒し熟睡…｜デルタ波1.5Hzによる睡眠導入効果｜SilentSpaceTV,/watch?v=IIUifLRf7PE,0,ban ,1,,0
確実に眠りに誘う癒しの睡眠BGM 　リラックスしてストレスを浄化するヒーリングミュージック｜デルタ波0.5Hzによる睡眠導入効果｜SilentSpaceTV,/watch?v=6nZ74ZlNTRc,0,ban ,1,,0
a2bae77ad42f4fa38d1c7bd99a0b814c output,/watch?v=e3GgQshdtBM,0,ban ,1,,0
本当に疲れが取れて熟睡できる睡眠導入音楽　短い睡眠でも朝スッキリと目覚める癒しのヒーリングミュージック｜シータ波5Hzによるリラックス効果｜SilentSpaceTV,/watch?v=Gujg1ueBlIg,0,ban ,1,,0
【疲労回復・ストレス軽減】寝落ちできる睡眠音楽　リラックスできすぐに眠くなる癒しの２時間｜シータ波6Hzによる睡眠導入効果｜SilentSpaceTV,/watch?v=lJr86uKAYw0,0,ban ,1,,0
bfde6765924d4e43b97945edef0334ce output,/watch?v=3r3jDIaQamA,0,ban ,1,,0
深い眠りへ誘い睡眠負債を解消する　心と体がリラックスする癒しの睡眠用音楽｜デルタ波3.5Hzによる安眠効果｜SilentSpaceTV,/watch?v=oXxJvQspZqs,0,ban ,1,,0
不眠症を改善する睡眠導入音楽　”眠りの森”　ストレスを浄化し癒される２時間｜シータ波4Hzによるリラックス効果｜SilentSpaceTV,/watch?v=vnUF7GJ3ZUc,0,ban ,1,,0
聴いているうちに寝落ちしてしまう癒しのヒーリングミュージック　安眠・リラックス効果で朝まで熟睡…｜デルタ波1Hzによる睡眠導入効果｜SilentSpaceTV,/watch?v=MepeUU7Puec,0,ban ,1,,0
自律神経を整え免疫力を高める癒しのヒーリングミュージック　心身を休息する睡眠用音楽｜デルタ波4Hzによる睡眠導入効果｜SilentSpaceTV,/watch?v=dTPwB5wZd7g,0,ban ,1,,0
聴いているうちにリラックス…眠くなる睡眠用BGM　　朝までぐっすり熟睡することで疲労回復・ストレス軽減効果｜デルタ波による睡眠導入効果｜SilentSpaceTV,/watch?v=P9Wx3fpXKes,1,ban ,1,,0
深い眠りの世界に誘う睡眠用音楽　朝まで熟睡することで疲労回復、ストレスを軽減する｜シータ波によるリラックス、デルタ波による睡眠導入効果｜SilentSpaceTV,/watch?v=yjh-25MZE3c,0,ban ,1,,0
自律神経を整え睡眠負債を解消するヒーリングミュージック　癒しの音楽で安眠・心身の休息｜シータ波によるリラックス、デルタ波による睡眠導入効果｜SilentSpaceTV,/watch?v=QWWXFllm4YM,0,ban ,1,,0
免疫力を上げ自律神経を整える癒しのヒーリングミュージック　ストレスを軽減しリラックス…質の高い睡眠をとり朝まで熟睡｜デルタ波による睡眠導入効果｜SilentSpaceTV,/watch?v=XHAK0VZlP5Y,0,ban ,1,,0
睡眠の質を高めて夜ぐっすりと熟睡するための睡眠用BGM 　癒しの音楽でリラックス…いつの間にか寝落ちしてしまう｜デルタ波3Hzによる睡眠導入効果｜SilentSpaceTV,/watch?v=3uEVG3B1CNY,0,ban ,1,,0
朝までぐっすりと熟睡する睡眠用音楽　寝る前に聞いてリラックス、癒される　安眠・睡眠導入効果｜シータ波によるリラックス効果｜SilentSpaceTV,/watch?v=xUNgO3sp_DU,0,ban ,1,,0
【寝落ち・癒し】睡眠負債を解消する睡眠用ヒーリングミュージック　優しい神秘的な音楽で心身の緊張をとりリラックス…｜シータ波による睡眠導入効果｜SilentSpaceTV,/watch?v=SR87gHZuruI,0,ban ,1,,0
自律神経を整えて免疫力を高める癒しの睡眠用音楽　心と体を休息しリラックスする｜デルタ波1Hzによる安眠効果｜SilentSpaceTV,/watch?v=9W1Q0kt0kNg,0,ban ,1,,0
【睡眠・癒し】聴いているうちにリラックス…寝落ちするヒーリングミュージック　疲労回復・ストレス軽減｜デルタ波による睡眠導入効果｜SilentSpaceTV,/watch?v=ZAmmI3Ho7Ps,0,ban ,1,,0
心地よい眠りのための睡眠用BGM 　リラックスして寝落ちする穏やかな癒しの音楽｜デルタ波による睡眠導入効果｜SilentSpaceTV,/watch?v=mvy_JNthBTA,0,ban ,1,,0
【睡眠・癒し】寝る前に聴いてリラックスする睡眠用音楽　心身を休息しストレス軽減・疲労回復｜デルタ波による睡眠導入効果｜SilentSpaceTV,/watch?v=84oAmu7ayyQ,0,ban ,1,,0
【睡眠用】心が穏やかになる水音で癒される　深い眠りへ誘う周波数と自然音　熟睡、瞑想、リラックス、ストレス軽減、疲労回復#631｜デルタ波による睡眠導入効果｜SilentSpaceTV,/watch?v=gXOUyR4nvUg,0,ban ,1,,0
【不眠症対策】深い睡眠へ誘う睡眠導入音楽　癒しの音楽を聴いてぐっすりと熟睡する　心身の休息と疲労回復｜シータ波によるリラックス効果｜SilentSpaceTV,/watch?v=-yvDBMwPTP4,0,ban ,1,,0
寝落ちを誘い深い睡眠に入る癒しのヒーリングミュージック　ストレスを軽減しリラックス…朝までぐっすり熟睡する｜シータ波による安眠効果｜SilentSpaceTV,/watch?v=uGtBXFM3_eI,0,ban ,1,,0
【528Hz・睡眠】聴いているうちに眠くなる癒しの睡眠用音楽　ストレスを軽減し心身を修復する周波数｜シータ波→デルタ波による睡眠導入効果#628｜SilentSpaceTV,/watch?v=VPxhWzmwMlA,0,ban ,1,,0
【睡眠用音楽】穏やかな音楽で癒される２時間　疲れた心と体をリラックス　疲労回復とストレス軽減｜デルタ波による睡眠導入効果｜SilentSpaceTV,/watch?v=deOAZlB7IqU,0,ban ,1,,0
【音楽療法】自律神経を整え免疫力を高める睡眠用音楽　リラックスし熟睡する…ストレス解消・不安・不眠対策に｜シータ波による睡眠導入効果｜SilentSpaceTV,/watch?v=4p7Rhln-H8Y,0,ban ,1,,0
【睡眠・癒し】聴きながら眠る　心身の休息、自律神経を整える　α波効果でリラックスする睡眠用BGM 　ストレス軽減・ヒーリング効果#638 |デルタ波による睡眠導入効果｜SilentSpaceTV,/watch?v=noIQ_2_xd50,0,ban ,1,,0
【睡眠・自然音】田舎の夜の環境音と川のせせらぎ　夏の虫の声で癒されながら熟睡する　α波によりリラックス　勉強・作業用にも｜SilentSpaceTV,/watch?v=23HtcrzWnvI,0,ban ,1,,0
【睡眠導入音楽】眠りへ誘う癒しの瞑想音楽　聴いているうちにリラックス…眠くなる　ストレス緩和と疲労回復｜シータ波による睡眠導入効果｜SilentSpaceTV,/watch?v=r0xIpGeeSls,0,ban ,1,,0
