title,url,view,channel_name,channel_subscriber,create_stamp,mean_view
J POPメドレー邦楽 【50曲】ベストソング 2019年 2018年 2017年 2016年 2015年 ランキング 最新 1,/watch?v=aYEOYYuF22w,0,usic jap,,,0
J POPメドレー邦楽 【50曲】ベストソング 2019年 2018年 2017年 2016年 2015年 ランキング 最新,/watch?v=3YY-BeexC7o,0,usic jap,,,0
90年代 2000年代 定番 名曲 邦楽 懐かしい曲 J POP 【作業用 BGM】集中力 高める 音楽 懐かしい曲,/watch?v=SxkD7FSCvsQ,2,usic jap,,,0
【EXILE】バラード神曲メドレー16曲【作業用BGM】,/watch?v=TYfwr-_q2ew,0,usic jap,,,0
ZARD メドレー 【Non Stop Medley Mix】,/watch?v=VA7MT0Q6-wU,0,usic jap,,,0
癒しの音楽 BGM 邦楽 落ち着く曲 メドレー ♪ღ♫ 癒しの音楽 JPop ♪ღ♫ 落ち着く音楽 癒し音楽 邦楽 BGM メドレー ♪ღ♫ 【作業用BGM】音楽 おすすめ 盛り上がる曲 1,/watch?v=GoCOkgMQ5MA,0,usic jap,,,0
癒しの音楽 BGM 邦楽 落ち着く曲 メドレー ♪ღ♫ 癒しの音楽 JPop ♪ღ♫ 落ち着く音楽 癒し音楽 邦楽 BGM メドレー ♪ღ♫ 【作業用BGM】音楽 おすすめ 盛り上がる曲,/watch?v=VDNuWiap1Vg,0,usic jap,,,0
ブルーハーツ メドレー,/watch?v=DSGW4soYJ2w,0,usic jap,,,0
テンションあがる夏ソング♥♥ 夏うたメドレー50曲 ♥♥  JPOP summer song 夏うた・夏の歌♥♥ 夏に聴きたい曲 ドライブ 夏歌 サマーソング メドレー Vol 2,/watch?v=wAsHPSX2oAg,0,usic jap,,,0
90年代のヒット曲・懐かしい曲 JPOP メドレー 邦楽 90年代 〜 2000年代 を代表する,/watch?v=GF-sEciBxwI,0,usic jap,,,0
【泣けるラブソング】切ないバラード、心がギューっとなる恋の歌、しっとりカラオケで歌える名曲メドレー（邦楽）【作業用BGM】,/watch?v=h3Z4U3LzvCs,0,usic jap,,,0
J POP 新曲 2019年ヒット曲 メドレー 音楽 作業用 BGM テンションが上がる曲 1,/watch?v=IiqKTtYUWlI,0,usic jap,,,0
JPOP 最新曲ランキング 邦楽 2019ヒットチャート 新曲 メドレー作業用BGM】,/watch?v=B0giTnjvkK4,0,usic jap,,,0
AKB48 人気曲 ヒットメドレー AKB48 スーパーフライ AKB48 New Playlists 2018,/watch?v=Ld-CFfiHm7Q,0,usic jap,,,0
J POP メドレー 最新 2019 名曲。2018 2019年ヒット曲 名曲 【作業用BGM 邦楽】,/watch?v=yJvg_5SiavM,0,usic jap,,,0
メドレー邦楽 泣ける 【30曲】J POP 泣き歌 号泣 感動 バラード 感動する名曲 J−POP です 2000 2019,/watch?v=YOhhfAJm-Bc,0,usic jap,,,0
邦楽 J POP ドライブ BGM テンションが上がる 名曲 人気 メドレー ランキング 最新 2010 2019,/watch?v=KQ8RIxzUISk,0,usic jap,,,0
【泣けるラブソング】切ないバラード、心がギューっとなる恋の歌、しっとりカラオケで歌える名曲メドレー（邦楽）【作業用BGM】1,/watch?v=ypzcdBKHosg,0,usic jap,,,0
90's All time Million Hits ♥ J Pop 90 Medley ♥ Japanese Hit Songs Representing The 90's,/watch?v=VI5_OMndbi8,0,usic jap,,,0
90's All time Million Hits ♥ ♥ ♥ ♥ J Pop 90 Medley ♥♥♥♥ Japanese Hit Songs Representing The 90's,/watch?v=FCGbDhSddoA,1,usic jap,,,0
"メドレー邦楽 10,000,000回を超えた再生回数 ランキング 名曲 JPOP 現代音楽",/watch?v=gKbxWafAlCg,0,usic jap,,,0
【泣けるラブソング】切ないバラード、心がギューっとなる恋の歌、しっとりカラオケで歌える名曲メドレー（邦楽）【作業用BGM】 1,/watch?v=kDRwOM9p2e8,1,usic jap,,,0
JPOP 最新曲ランキング 邦楽 2019ヒットチャート 新曲 メドレー作業用BGM】 1,/watch?v=9PQDvZSzWR0,0,usic jap,,,0
"J POP メドレー 邦楽 最新 2018 名曲。2018年ヒット曲, 名曲メドレー 【作業用BGM 邦楽】",/watch?v=VjiERZQ5r_o,0,usic jap,,,0
【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K POP 】 Part 10,/watch?v=4I-ug4zZP2w,0,usic jap,,,0
