title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
【華O監察院】DC FanDome 情報整合及點評 (電影消息、劇集續季、新遊戲情報),/watch?v=LcYdmwy2kFY,1119,YPR Channel - Youth Power R,5610,,1194,94
【刀劍監察院S2】EP7 一氣呵成連聊天室＆吹水環節：齊齊吐槽《刀劍神域 Alicization WOU II 》第七集！,/watch?v=yIkuFfftCIY,1654,YPR Channel - Youth Power R,5610,,1194,139
【刀劍監察院S2】EP7：桐人無雙式碾壓！舞空術震驚全UW！(刀劍神域 Alicization War of Underworld 評論吐槽),/watch?v=Jri0BW2hZwk,715,YPR Channel - Youth Power R,5610,,1194,60
【華O監察院】DC部門人事大調動、DC Universe 正式結束、DC Fandome、兩位蝠蝙俠閃點回歸,/watch?v=Rad2fBDAF7Q,1149,YPR Channel - Youth Power R,5610,,1194,96
【生化危機小說有聲書】檔案解密 001 威力加強版 (會限節目，首集公開),/watch?v=8NnSU_nE9Ek,378,YPR Channel - Youth Power R,5610,,1194,32
【禁區666】EP142 B：俄羅斯幽靈列車、都市傳說聽太多的後遺症,/watch?v=ua8EpRKkQVY,762,YPR Channel - Youth Power R,5610,,1194,64
【禁區666】EP143 A：印第安傳說及傳聞 (鹿女、皮行者),/watch?v=YaMhwaza6RI,717,YPR Channel - Youth Power R,5610,,1194,60
【動漫薦隊】EP165 B：動漫黨爭現象研究 (近年黨爭變左買股票？黨爭對作品營銷係利多於弊？),/watch?v=82Rx1rPtT20,525,YPR Channel - Youth Power R,5610,,1194,44
【動漫薦隊】EP165 A：動漫黨爭現象研究 (不同年代的動漫黨爭、近年動漫黨爭文化轉變),/watch?v=WqRACIKN80Q,680,YPR Channel - Youth Power R,5610,,1194,57
【刀劍監察院S2】EP6 一氣呵成連聊天室＆吹水環節：齊齊吐槽《刀劍神域 Alicization WOU II 》第六集！,/watch?v=kCVUUQJPwZE,1801,YPR Channel - Youth Power R,5610,,1194,151
