title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
W&A 《我的世界》作弊生存 01,/watch?v=885I57YfmU0,8,Willson &amp; Alson ビデオゲームの世界,,,469,2
W&A 《要塞英雄》02,/watch?v=StGE-kuNu3w,6,Willson &amp; Alson ビデオゲームの世界,,,469,1
W&A 《要塞英雄》01,/watch?v=8GmtB2Pz_BY,10,Willson &amp; Alson ビデオゲームの世界,,,469,2
W&A 《擔架拍檔》01,/watch?v=PfUcxn_b8jM,9,Willson &amp; Alson ビデオゲームの世界,,,469,2
W&A 《薩爾達傳說　織夢島》01,/watch?v=3mm00jp2Jl0,3,Willson &amp; Alson ビデオゲームの世界,,,469,1
W&A 《我的世界：地下城》03,/watch?v=r5FZ0p_0Nyk,1,Willson &amp; Alson ビデオゲームの世界,,,469,0
W&A 《我的世界：地下城》02,/watch?v=a61WivWUe6I,24,Willson &amp; Alson ビデオゲームの世界,,,469,5
W&A 《我的世界：地下城》01,/watch?v=wkGCAz6eS9c,12,Willson &amp; Alson ビデオゲームの世界,,,469,3
W&A 《瑪利歐賽車 8　豪華版》隨便玩 01,/watch?v=4VSM7YlWbv4,6,Willson &amp; Alson ビデオゲームの世界,,,469,1
W&A 《胡鬧搬家》01,/watch?v=CU-83sMqRFc,35,Willson &amp; Alson ビデオゲームの世界,,,469,7
W&A 《超級瑪利歐創作家 2》自創關卡 1- 1,/watch?v=-378dL_1oqM,2,Willson &amp; Alson ビデオゲームの世界,,,469,0
W&A 《超級瑪利歐創作家 2》自創關卡 1- 3,/watch?v=S2T4zB1lYDY,1,Willson &amp; Alson ビデオゲームの世界,,,469,0
W&A 《神臂鬥士》01,/watch?v=922EE-97ofw,6,Willson &amp; Alson ビデオゲームの世界,,,469,1
W&A 《我的世界》01,/watch?v=InQc47zo4yw,6,Willson &amp; Alson ビデオゲームの世界,,,469,1
W&A 《我的世界》04,/watch?v=6NCrFqoAxjI,1,Willson &amp; Alson ビデオゲームの世界,,,469,0
W&A 《我的世界》03,/watch?v=I_xDgeTGgto,2,Willson &amp; Alson ビデオゲームの世界,,,469,0
W&A 《我的世界》02,/watch?v=ls8amHCTosA,6,Willson &amp; Alson ビデオゲームの世界,,,469,1
W&A 《新超級路易吉 U　豪華版》02,/watch?v=yEjf0gdU0CI,0,Willson &amp; Alson ビデオゲームの世界,,,469,0
W&A 《新超級路易吉 U　豪華版》01,/watch?v=_HDB2Ey1NN0,1,Willson &amp; Alson ビデオゲームの世界,,,469,0
W&A 《勇者鬥惡龍XI　尋覓逝去的時光》01,/watch?v=qkv4IP8eavA,6,Willson &amp; Alson ビデオゲームの世界,,,469,1
W&A 《勇者鬥惡龍XI　尋覓逝去的時光》03,/watch?v=F_sRHhog7rA,2,Willson &amp; Alson ビデオゲームの世界,,,469,0
W&A 《勇者鬥惡龍XI　尋覓逝去的時光》02,/watch?v=dULNMm7aSrI,0,Willson &amp; Alson ビデオゲームの世界,,,469,0
W&A 《任天堂明星大亂鬥　特別版》團體戰！2020.05.17,/watch?v=q_4c3ffU8aM,13,Willson &amp; Alson ビデオゲームの世界,,,469,3
W&A 《任天堂明星大亂鬥　特別版》01,/watch?v=cS44X0zXjls,1,Willson &amp; Alson ビデオゲームの世界,,,469,0
W&A 《任天堂明星大亂鬥　特別版》回合戰！哥哥vs弟弟！,/watch?v=PA-Vg2MV4WA,5,Willson &amp; Alson ビデオゲームの世界,,,469,1
W&A 《任天堂明星大亂鬥　特別版》回合戰 2　不甘再戰！,/watch?v=UJNTLCWLYfE,0,Willson &amp; Alson ビデオゲームの世界,,,469,0
W&A 《任天堂明星大亂鬥　特別版》2020.05.03,/watch?v=iJcvChAI1tY,1,Willson &amp; Alson ビデオゲームの世界,,,469,0
W&A 《任天堂明星大亂鬥　特別版》隨便來亂打！,/watch?v=kt2VO7M5cC0,4,Willson &amp; Alson ビデオゲームの世界,,,469,1
W&A 《任天堂明星大亂鬥　特別版》2020.04.05,/watch?v=QOEhLgR379o,3,Willson &amp; Alson ビデオゲームの世界,,,469,1
W&A 《任天堂明星大亂鬥　特別版》團體戰！！二回,/watch?v=NyGxdiBT5fE,4,Willson &amp; Alson ビデオゲームの世界,,,469,1
W&A 《漆彈大作戰 2》故事模式 01,/watch?v=hbNhxA85lrU,5,Willson &amp; Alson ビデオゲームの世界,,,469,1
W&A 《瑪利歐賽車 8　豪華版》蘑菇盃,/watch?v=e4ud_HvvcPI,4,Willson &amp; Alson ビデオゲームの世界,,,469,1
