title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
I got my 86 year old grandma an adult toy for her bday,/watch?v=wMGY3BpqgcE,335706,Behind The M,77600,,715022,47
Why The Make A Wish Foundation Doesn't Grant Adult Wishes,/watch?v=JoVk0wo8W7M,244961,Behind The M,77600,,715022,34
Behind The Meme Face Reveal,/watch?v=sw0CSU4AkPc,338716,Behind The M,77600,,715022,47
The Cops Came To My House Because Of My Videos!!,/watch?v=dY00ziHrS3k,231211,Behind The M,77600,,715022,32
5. The End (RIP BehindTheMeme) PC EDIT ;),/watch?v=y_nWl1gVAts,288982,Behind The M,77600,,715022,40
1-5 Series Explained  - The End Of The Channel?,/watch?v=dlr4xY5c-aU,185609,Behind The M,77600,,715022,26
4. The Past,/watch?v=PPdmoY3MJrc,152311,Behind The M,77600,,715022,21
3.  The Middle,/watch?v=_RIkdqC-IV8,119988,Behind The M,77600,,715022,17
2. The Future,/watch?v=V_8gUXN-ug8,168399,Behind The M,77600,,715022,24
1. The Beginning,/watch?v=9fQhj77xxbI,251786,Behind The M,77600,,715022,35
"R.I.P.  Stefan Karl Stefansson ""Robbie Rotten""",/watch?v=uAfrrbZ53fM,605651,Behind The M,77600,,715022,85
What happened to Behind The Meme? Note To Self,/watch?v=E-sypL1NfcM,269204,Behind The M,77600,,715022,38
Gru's Plan Meme  - The origin of the despicable me gru meme,/watch?v=5FbnNtmVAo0,472551,Behind The M,77600,,715022,66
"What is hatfishing? The meaning of hatfish, the other version of catfish",/watch?v=2V6jkY7dPkA,100902,Behind The M,77600,,715022,14
Evil And Savage Patrick Star Meme - The origin of the Malicious Patrick memes,/watch?v=jhF9LpdCos4,293975,Behind The M,77600,,715022,41
McDonald's Rick And Morty Szechaun Sauce Review And Taste Test KINDA,/watch?v=ByDG-x4QtpE,108838,Behind The M,77600,,715022,15
What Cleopatra May Have Looked Like Meme  -  A Twitter joke that became more,/watch?v=GgvKkF36KPQ,71727,Behind The M,77600,,715022,10
Wakanda isn't real ... or is it? Black Panther's real life village,/watch?v=2vU55095KbE,137460,Behind The M,77600,,715022,19
"Green M&M And Bambi PS2 Game Meme - The origin of ""Now listen to me"" Memes",/watch?v=PzV5PoIEJT4,89549,Behind The M,77600,,715022,13
What is gym kardashian? A look at the buff kim kardashian twitter meme,/watch?v=5zRBYtsn2QY,86412,Behind The M,77600,,715022,12
"Connect 4 box cover memes  -  History, Review and Compilation",/watch?v=SflUqePSUr8,116605,Behind The M,77600,,715022,16
"You so precious when you smile meme - the history and origin of the ""mine"" edits",/watch?v=Th1MQw7GI2k,245738,Behind The M,77600,,715022,34
What is the Karma Is A B Challenge? The origin of the song and chinese viral trend,/watch?v=Udw2ar6_P2A,146566,Behind The M,77600,,715022,20
What is uganda knuckles? The history and origin of do u know da wae memes,/watch?v=hVFTD-QZwMo,1025196,Behind The M,77600,,715022,143
What is up with the nintendo cardboard memes? A look at Nintendo LABO meme,/watch?v=uZn_wOJfmHA,129963,Behind The M,77600,,715022,18
"Donald Trump's First Year As President  - The Good, The Bad And The MEMES",/watch?v=dONEWyF37gw,134390,Behind The M,77600,,715022,19
What is remove kebab? A look at serbia strong song edits and memes,/watch?v=QfF4P43eRF8,495148,Behind The M,77600,,715022,69
Who created the term LOL? A look into the origin and history of laughing out loud,/watch?v=QDzZS7H9lOM,133263,Behind The M,77600,,715022,19
Top 10 most popular and searched for memes on Google 2017 - The year in review,/watch?v=MTvaxE-1SPc,145049,Behind The M,77600,,715022,20
The memes of h3h3productions - The origin of popular h3h3 memes and trends,/watch?v=Pe2ObBIh63Y,102038,Behind The M,77600,,715022,14
A look into the STRANGE world of Charles Manson art and artifacts  - Weird Internet,/watch?v=vagOjZSNEDM,50106,Behind The M,77600,,715022,7
"What is ""I Will Survive""? A Look At The Shocking Zootopia Comic Memes",/watch?v=-y3r4axLTLo,175711,Behind The M,77600,,715022,25
What is the #invisibleboxchallenge? The origin of the invisible box jump challenge,/watch?v=ENyX-jlj-jk,80482,Behind The M,77600,,715022,11
Who is Sahar Tabar? The shocking Angelina Jolie look alike  - Weird Internet,/watch?v=evagEDF5mNs,115358,Behind The M,77600,,715022,16
The Distracted Boyfriend Meme - The history and origin of the distracted bf memes,/watch?v=qCUfi_15Y4o,128928,Behind The M,77600,,715022,18
Hello Darkness My Old Friend  - A look at the sound of silence memes,/watch?v=0LaR6Pj9tWo,160182,Behind The M,77600,,715022,22
Pumped Up Kicks Meme - A look at the history and origin,/watch?v=wBdIQ6Zsijw,334849,Behind The M,77600,,715022,47
What is kilroy was here? A look at the suprising origin of the interesting meme of WW2,/watch?v=zfnPJbyI9zk,183969,Behind The M,77600,,715022,26
Who is this man?! The origins of Hide The Pain Harold,/watch?v=ZpSwgUGavSU,303803,Behind The M,77600,,715022,42
The history of the hashtag - The story and origin of # on social media,/watch?v=P1EL1LUokwY,144496,Behind The M,77600,,715022,20
I GOT DOXXED!!! My response to the hate and future of the channel!,/watch?v=djBRqNui5r4,401691,Behind The M,77600,,715022,56
What is Nyan Cat? The history and origin of the popular internet pop-tart cat,/watch?v=GHfFrb00OG4,309076,Behind The M,77600,,715022,43
Robbie Rotten Health Update! He is currently CANCER FREE!!!,/watch?v=6pvipi5jzPk,325425,Behind The M,77600,,715022,46
Heaven On Earth! A Look At The Cheetos Restaurant,/watch?v=3Q3t7ssuAxg,145110,Behind The M,77600,,715022,20
The Internet Hates The Emoji Movie  - Review And Memes Of The Cringe,/watch?v=xs-ZQKO0alo,659702,Behind The M,77600,,715022,92
"Jake Paul It's Everyday Bro Song Meme - ""England is my city"" memes",/watch?v=Pg070JXlrgc,656856,Behind The M,77600,,715022,92
What Is Ocean Man? The history and origin of the ocean man song memes,/watch?v=nnOXg6TWd6Q,823916,Behind The M,77600,,715022,115
A health update on Robbie Rotten - Ways you can help Stefan Karl Steffanson,/watch?v=CFazYz_Ar7o,571134,Behind The M,77600,,715022,80
The snapchat dancing hot dog filter - A look at the origin of the dancing hot dog meme,/watch?v=mWW53nVn_dw,824856,Behind The M,77600,,715022,115
What is Dance Till You're Dead?  A look at the yeah yeah yeah's / brazillian dog meme,/watch?v=W4LOPBn3X58,598528,Behind The M,77600,,715022,84
What is #cnnblackmail? CNN Black Mailed a reddit user over a Trump meme?!,/watch?v=XROc-oanMuo,187525,Behind The M,77600,,715022,26
"What is history of the entire world, I guess? A look at Bill Wurtz memes",/watch?v=83N9vYvNlr8,282060,Behind The M,77600,,715022,39
Fireflies Meme  - A look at the history and meaning of the owl city  memes + lyric,/watch?v=nt2Lzzmbuyk,801420,Behind The M,77600,,715022,112
What is the #nickiminajchallenge? A look at the Nicki Minaj Challenge social media trend,/watch?v=I-u-05NhHyM,249422,Behind The M,77600,,715022,35
What is unexpected John Cena? A Look at the origin of the memes of John Cena,/watch?v=6IHaUDCBbXc,222612,Behind The M,77600,,715022,31
What is #thefloorislavachallenge? A look at the floor is lava social media challenge,/watch?v=nVblfD_4ZdU,292215,Behind The M,77600,,715022,41
Changes to the channel  - A couple important announcements,/watch?v=2GPGdPHguDg,101655,Behind The M,77600,,715022,14
"The Memes Of Filthy Frank - The Origin Of ""It's Time To Stop"" ""The Harlem Shake"" +",/watch?v=GCCinqu30_E,744558,Behind The M,77600,,715022,104
Draw My Life Behind The Meme  - 700k subscriber special,/watch?v=6ZoYRNSUOnU,522602,Behind The M,77600,,715022,73
Who is epic sax guy? A look at the history and origin of epic sax memes,/watch?v=r0hP413glbQ,620691,Behind The M,77600,,715022,87
What is smug wendy's? A look at the Sassy Wendy's Twitter Roasts,/watch?v=tjsaHBI0CMA,357601,Behind The M,77600,,715022,50
What is a fidget spinner? A look at the history and inventor of the fidget spinners,/watch?v=onC2AgrJ8dg,851586,Behind The M,77600,,715022,119
What is the play this at my funeral meme? A look at the spotify / DNCE remix memes,/watch?v=cp5CXjZWRsA,523447,Behind The M,77600,,715022,73
Where Are The Videos? Channel and Life Update,/watch?v=t5EkXCgbtJg,147466,Behind The M,77600,,715022,21
What is ain't got rhythm? This history and origin of the Phineas And Ferb memes,/watch?v=FGUHHsBDvpA,344405,Behind The M,77600,,715022,48
What is the meaning of 420? The history and origin of the 4:20 term and meme EXPLAINED,/watch?v=3lGnJa96tuM,969966,Behind The M,77600,,715022,136
What is the Mulan szechuan sauce? The Mcdonald's / Rick And Morty Sauce,/watch?v=zW1BJ9JouCA,936330,Behind The M,77600,,715022,131
