title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
"Naruto Thanks Iruka after War and Makes Him Cry, Sasuke First Time Touches Sakura's Forehead",/watch?v=bGWV8s44gmk,8509,SMN Games &amp; A,,,374969,2
Naruto Releases His Strongest Jutsu (Talk No Jutsu) in Konoha!,/watch?v=WnL8gnVwJ_8,176168,SMN Games &amp; A,,,374969,47
"Everybody Tries to Avoid Naruto except Shikamaru and Choji, Naruto's Lonely Childhood",/watch?v=5Xo-a-lVJ_E,300005,SMN Games &amp; A,,,374969,80
"This is How Konohamaru Fights before Ninja War, Kid Konohamaru Surpasses Naruto at the Same Age",/watch?v=VdD9h3pXOCs,269282,SMN Games &amp; A,,,374969,72
"Hashirama Summons Senju Weapons to Fight Madara, Madara Becomes the First Rogue Ninja of Konoha",/watch?v=jvjnCNZ7SOg,61171,SMN Games &amp; A,,,374969,16
"Shikamaru Asks Temari on a Date after Mission, Naruto Saves Shikamaru with His Smile and ""Ramen""",/watch?v=E95352bljfU,402660,SMN Games &amp; A,,,374969,107
"Naruto Activates Sennin Mōdo Twice to Fight Rikudou Monster, Naruto Saved by a Rare Kekkei Genkai",/watch?v=cecKzE1qFEU,108876,SMN Games &amp; A,,,374969,29
"This is How Genin Fights Kage with Will of Fire, Shikamaru Decides to Eliminate Naruto if Necessary",/watch?v=X9AIK-3shnk,144251,SMN Games &amp; A,,,374969,38
"Orochimaru Snatching Pain's Rinnegan with Confidence, Pain Releases God's Power without Hand Signs",/watch?v=iki2xM9EfzM,62461,SMN Games &amp; A,,,374969,17
"Minato Fights 3rd Hokage after Fighting Jiraiya, The Memories of Minato [Minato's Monologue Canon]",/watch?v=ATBunFQdfnE,36436,SMN Games &amp; A,,,374969,10
"Orochimaru Uses Talk No Jutsu on Hidan, Kakuzu Irritates Hidan by Calling Jashin ""Weird""",/watch?v=UN18J29QuUc,60836,SMN Games &amp; A,,,374969,16
"Kisame Forces Itachi to Activate Mangekyou Sharingan, Obito Spies on Itachi from Behind",/watch?v=mzZpgySVNG8,155490,SMN Games &amp; A,,,374969,41
