channel_url,channel_name,scrape_at,channel_country,channel_subscriber,mean_view,channel_create_at,all_video_views,instagram,twitter,blog
/user/rissaxrangerx,rissaxrangerx,2020/08/28,,,,,,,,
/channel/UCeK0_7-9u0PNpVpAqKG1TSw,Mabuk Anime,2020/08/28,,,,,,,,
/channel/UCU8R62Ys1Wqi8dlZW7xyzag,marimo info,2020/08/28,,,,,,,,
/channel/UCUvl7aXoCbqOgZty9mjhXUg,A THEATER,2020/08/28,,,,,,,,
/channel/UC-lCkgKhAot1AdI4t31utlg,AHDA OMAN CHOERUMAN,2020/08/28,,,,,,,,
/channel/UCU3k-exXS9D18Zlc3V3hzsQ,モルガンズの翻訳チャンネル,2020/08/28,,,,,,,,
/channel/UCoyO2mVTIjwDTvaY9XT_aCw,wado ichimonji,2020/08/28,,,,,,,,
/channel/UCLgglKiyoG47LKsRqPD_tQA,RiNNE,2020/08/28,,,,,,,,
/channel/UCyantlSWMQUyxZ3y6dLv6rw,Tryomatic YT,2020/08/28,,,,,,,,
/channel/UC2811Z3E4b7E5G57RHxF37w,Umaru-chan,2020/08/28,Spain,121000.0,,2015/10/11,10177635.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbEo1RzBWUlJHTS1WbFhwU3RJY01ZYlo4aHBWd3xBQ3Jtc0trSm50djBZbzBVdUtHaVlCUThJZlJyX0JJaWZSVlVOWU5zY2JobXBUODJOQlJCdU9Cd0hDOGVtbkp1U00yem5jNGsydWYteGJBdXhMMURydFpvR3FCRWRzeklKUkI0bzhiV1dId2JOWE9xQWc5eVJaYw&amp;q=https%3A%2F%2Ftwitter.com%2FOfficialUmaru,非表示
/channel/UCDFxQgB9Dc_MzxiEKjozWwg,としみつ東海オンエアの,2020/08/28,非表示,77000.0,,2017/04/17,19663914.0,非表示,非表示,非表示
/channel/UCA1JxVLHHGl1LMlvYPrXzQA,One Piece Theoretiker,2020/08/28,Germany,182000.0,,2014/01/02,68784587.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbm5DYWJzdWd4b0ZBeUpQNHBxZENtTXRhY25Jd3xBQ3Jtc0trWjFxdTIybEZCdVRQYzBLeTRZNFBJR3lKcnExSHMzTEVXR1JzR0E0Z0JLd3VUXzJ0UHlLc3N2b2RzbjAwVHVrNVlxYUk0ZXdSYTYxVVVITlItWjZpNWpQTzNpcUZwbWRST0plaERlaHBudHJLUnZPSQ&amp;q=https%3A%2F%2Ftwitter.com%2FOPTheoretiker,非表示
/channel/UCccnyrT2NeVDzypO64Dif-A,Cilvanis,2020/08/28,UnitedStates,657000.0,,2015/11/30,71380651.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa1hvLXBsVEY4ZWRHSzRxdDA0dFhDUWRxcWNDQXxBQ3Jtc0tuZ3pGMWd2YzNWR2JnT3ptN01GUmlHenlKMGIwTUhBYXVBcTdQOG9xQkdXbkZCUG9LNlRjTjI2Y24zaDlhNFpQQTd6N0J1YWdqdzJrZy1MZWxlaFZZSG8zR2ZBOFhtY2VpekhuendCMzVTbllkb2xMOA&amp;q=https%3A%2F%2Ftwitter.com%2Fcilvanis,非表示
/channel/UC8ldar9YdDuEHA016kt8_jw,Khevin Earll Georsua,2020/08/28,Philippines,1140.0,,2018/04/10,859221.0,非表示,非表示,非表示
/channel/UCz0-LyToaWTt_-Bp2ZzrEPg,Laugh Tale Anime,2020/08/28,Indonesia,15300.0,,2019/09/11,2862446.0,非表示,非表示,非表示
/channel/UCUC_sJGtV-oKdTw1s3oazwQ,The Baseball Bat Bros,2020/08/28,UnitedStates,84200.0,,2018/09/22,7608673.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbTd3ZjQ5UmZBeUxVWjNpSnZuYzJTRUpjbVIxZ3xBQ3Jtc0tuQW9ub2l3OEZRQzBJWXpFN1lWYjlkUE9nMGwyVmNYbTJydklZOVF1bjRlV2hyX0RoS011TmNlQlM1UXBDa0xLSnVURlp4cmJhTmdvRXZDLTlaNE9oWldXaUtLc1plS0JpY2pYZFZUaDRaZklLZWNRRQ&amp;q=https%3A%2F%2Fwww.headbangersports.com%2F%3Frfsn%3D3706058.e0a14b
/channel/UCzGuN5niXgcQCi7jb4iUVjQ,XZ Gaming,2020/08/28,非表示,836.0,,2015/11/12,1039843.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbnRrZERUdHp2NHlTdTdQcmJpYWNkUjMtMW9WQXxBQ3Jtc0tuci1ZSEgzaENJcWVzVnd6RHdoejloRlkzSmtCOWQtM1ljQWthaW94OTN2RmhlVTVwM0Z1Qm9IZmZtRHZoZ1plMWdKZkNZVzJwc0g1a1NncE9JWFRmWHNjaVFBREM3ZHFXdGg2R3RNNTVXUm1QekMxNA&amp;q=https%3A%2F%2Fwww.twitch.tv%2Fxzgaming21
/channel/UCHmIh-PhM9iU8GBnscdWUJw,Aziz wiliam,2020/08/28,非表示,非表示,,2020/08/09,29504.0,非表示,非表示,非表示
/channel/UC8bT0-6PcTE9pcURa1FSguA,Shicky,2020/08/28,Japan,14500,,2018/06/29,16210226.0,非表示,非表示,非表示
/channel/UCIR2mQ77wHrLMreV45nYhgw,かまいたちチャンネル,2020/08/28,Japan,581000,,2020/02/20,50849323.0,非表示,非表示,https://www.youtube.com/channel/UCy0yeth18BNy7PEbKYexevQ/
/channel/UCmzQkOLA06W349bWbefHqMg,FunFactville,2020/08/28,Malaysia,0,,2019/05/04,159999.0,非表示,非表示,非表示
/channel/UC9qwQVM_2uAmbTltIeGWEVQ,Area no Haoshoku,2020/08/28,Indonesia,156000,,2017/04/22,29093279.0,非表示,非表示,非表示
/channel/UCJiQma3d_2PPkiGTZUqSLrQ,H2Q,2020/08/28,UnitedStates,1900,,2020/05/20,296141.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbHlsN3VLTTJ5bmRudUJpT2htSmlYaWdmWnhuUXxBQ3Jtc0ttaU5hTFJqS0NiS3NIejNpZEVyXzBBMEhnYnJOdGI4QXRtSUtfZkdXSG1TNTdIOFdubFFkMHJYUjlaYXRKblpHbW5vUW0wc3JobHBZZHpKYUVZd1lPS1FObEtOeUFOWGRXWGJaWXNRX2FTYm4zU282SQ&amp;q=https%3A%2F%2Fwww.twitch.tv%2Ftheloltroy
/channel/UCMS4b6d89OuL5E_xMq9NVtg,Goji,2020/08/28,France,197000,,2014/10/11,37603541.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbHljNGcyVUpOUERJVDlnSTFsbFEzOUdfTFlRd3xBQ3Jtc0tuZG1xS0tuNjN4UkFHRHBQR3ZUcUNfaUE4eVNZNkRFVXhaR2dJUG9DMU1FWGFkQm1EM0NFN0t1cHl0aHNCZVZEc0c2bFZWTGRKWERJT2ROUzRVWGRVYk9MMWZaUXY5WGFjX19Sb1RRZDMwWlpWeEVzTQ&amp;q=https%3A%2F%2Ftwitter.com%2FGojiYoutube,非表示
/user/85Audipower85,Schaut mal rein,2020/08/28,非表示,12,,2012/07/25,9954.0,非表示,非表示,非表示
/channel/UCkY1lFxTCPttzk2uq1-h8Rg,Paul Ver Baisac,2020/08/28,非表示,317,,2018/11/11,477257.0,非表示,非表示,非表示
/channel/UCj3tEbOKUm_y-3W3z5BOD4g,Joy D Boy,2020/08/28,Chile,3400,,2019/02/11,312905.0,非表示,非表示,非表示
/channel/UCmMgB3vcbZV99SlPOwEw3Sg,Anime One Piece,2020/08/28,Vietnam,非表示,,2020/04/21,207971.0,非表示,非表示,非表示
/channel/UCnY8mXSa7TMDNvwB2yRkX0Q,ALL BLUE CHANNEL,2020/08/28,France,93100,,2015/11/04,11750424.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbFNuRmM4V3gzMnZYOFNpT0d3VF84WW5DMGJCd3xBQ3Jtc0ttNkMzSEJTREpKZ1lSNllZZ3FxVkF3LWtOM251cFg0bjdiWi03T3RZdzg5RW5EbFhBeVNGMXZ6Sm9nTnhDc1lJWmM0YlljRUt3NnNhSDdEcGJIT1RmS2tVWkg1c3VuelF1UVVLLW11NzJPeERfZzVsQQ&amp;q=http%3A%2F%2Fallbluechannel.com%2F
/channel/UC_Iixk7Qhy24iUU0R_FUDcw,AllonaShareeTV,2020/08/28,非表示,52200,,2018/03/13,11948479.0,非表示,非表示,非表示
/channel/UCw2Rx1JcVDC8EZzjmSt1ESw,MarcoThePhoenix lande,2020/08/28,UnitedStates,非表示,,2016/03/31,2390037.0,非表示,非表示,非表示
/channel/UCPCRVS6oRDC6EfXd_VD0e4w,Devil No Mi,2020/08/28,Indonesia,600,,2018/06/26,11658018.0,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbTYtTVVDeHBtNFdBSER3dFVWZVB2Vmw4cmFiZ3xBQ3Jtc0trX1pzdHZEWFRiM2ZjZHVSTlNoRjQzenY5MFM1OXRaTHpUWTZaS0JlVk94OUlxZEFwWUtGSnBXTnM4RU9HT3l3dmhNYVJjeVNaTGNlZ0NzRW81ZTFpU2MzSXNBNVZIbUhTMU5qc2xjQ2pYRmNGbHZxaw&amp;q=https%3A%2F%2Fwww.instagram.com%2Fghanifaza%2F,非表示,非表示
