channel_url,channel_name,scrape_at,channel_country,channel_subscriber,mean_view,channel_create_at,all_video_views,instagram,twitter,blog
/channel/UC3RWt0Ilr54I7TrGoW8o94w,YouTube Movies,2020/08/28,,,,,,,,
/channel/UCj1ecalZfDORU6pSpmaBOOQ,動畫曲,2020/08/28,,,,,,,,
/user/Flyppyo,くるみ‧yoyo,2020/08/28,,,,,,,,
/channel/UCS1UfyoGDH1meONdmp7GMsQ,Mdkoe Jis,2020/08/28,,,,,,,,
/channel/UCbNeBQdTPAfnbxVe8_yDCSg,我是誰,2020/08/28,,,,,,,,
/user/we966402,Toka,2020/08/28,,,,,,,,
/channel/UCiLOYXjoNtRvtyXVKFXGkMw,童年回憶金剛戰士-狗狗睪丸被割,2020/08/28,,,,,,,,
/channel/UCCZ-DF1gQq63bgLzOg2bb7Q,Highlighted Moments,2020/08/28,,,,,,,,
/user/TheLightNighter,光耀之夜,2020/08/28,,,,,,,,
/channel/UC7H1wuZc4yXg4KyQMarHheQ,小哲,2020/08/28,,,,,,,,
/channel/UCCFHW0_uPNBqE6Tr-ylVheQ,黃銅礦,2020/08/28,,,,,,,,
/user/energy7429,Nomad,2020/08/28,,,,,,,,
/channel/UCt54Dtot79cXDaOx30FPSoA,茶紅,2020/08/28,,,,,,,,
/channel/UCz2Xu-S_ri53vkfjnZAsxWg,百力滋,2020/08/28,,,,,,,,
/channel/UCUpY2s9BeM2MTg3wJT-23UA,小圣江湖【官方频道】,2020/08/28,,,,,,,,
/channel/UCgOGfS15DKYPZ6wFkZi6zGA,凱狄KaiDi,2020/08/28,,,,,,,,
/channel/UCWQNkzjhdQlcR5JWeiwaQZg,半圓夢youtube,2020/08/28,,,,,,,,
/channel/UCb6LLoBGBOBesE5FiiJNjew,中二界的怠惰大祭司,2020/08/28,,,,,,,,
/channel/UC1xCRWuOVDA4i7uBRbk02EQ,low君熱劇,2020/08/28,,,,,,,,
/channel/UCUGNMmCNVBfj4x5w_cmz2yg,大大w w,2020/08/28,,,,,,,,
/user/Z5273,Yip.W.Z,2020/08/28,,,,,,,,
/channel/UCbmgGmS2P0KnxmhNwCDNFjg,Game LIFE 遊戲情報,2020/08/28,,,,,,,,
/channel/UCbfmOf-eFc8fSKzwgOz9Cbg,桓,2020/08/28,,,,,,,,
/channel/UCzrP0mHdOE0GHSDA90egTyw,Xavier意,2020/08/28,,,,,,,,
/channel/UCcyUShNAM4wIii_2cPIr6wg,南野遙·埃蒙斯,2020/08/28,,,,,,,,
/channel/UCK5LUK8viFrysSXt7sh2yGA,AshhhTV/阿修,2020/08/28,,,,,,,,
/user/ytlokvideo,Cosplay photo,2020/08/28,,,,,,,,
/channel/UCcqYVYElV7CooVeOCWFr9nQ,忍ninja,2020/08/28,,,,,,,,
/channel/UCHEJeSlJNvh8o1eJ48T56qQ,葉祐圻,2020/08/28,,,,,,,,
/channel/UCltTc1JwgZ8M8V1F0UtTq4A,吠勿的窩,2020/08/28,,,,,,,,
/channel/UCOU_gsAIZAEXb6yMHUAUJ7A,動漫編輯室TKAL,2020/08/28,,,,,,,,
/channel/UCNSYvcyySQCIO4mR8othJjQ,沫泡,2020/08/28,,,,,,,,
/channel/UC5HePNl-LUrrk31Ev8ImcGQ,46軒,2020/08/28,,,,,,,,
/channel/UC8RKh9jyuyGHNgqQpN7NwfQ,理由伯,2020/08/28,,,,,,,,
/channel/UC12GTL_Z4QZqbRC0i_rmrcg,新人阿基,2020/08/28,,,,,,,,
/channel/UCW-dCzq79T4KrHk5WqdhHVw,倪維廷,2020/08/28,,,,,,,,
/user/M666S999,M666S999,2020/08/28,,,,,,,,
/user/Rifle110,Rifle110,2020/08/28,,,,,,,,
/channel/UC4DE2H13mmC_zu8daeAzXdw,笨貓,2020/08/28,,,,,,,,
/channel/UCUroB5hPQ1S0ziToQKNawfw,BANDAI NAMCO Entertainment Taiwan/Hong Kong,2020/08/28,,,,,,,,
/channel/UC8t8y6qbHFehF_silZ_Fxng,Chi Kit Kan,2020/08/28,,,,,,,,
/channel/UCb9sXwO_Xq8kbWbkpEaCObA,KanakonekoTVgame,2020/08/28,,,,,,,,
/channel/UCbfQbC4rpQqwyR_fhaUdGWw,三葉,2020/08/28,,,,,,,,
/channel/UC4jhb33Jev-Ke9uMBph8fKQ,小黑 Little black,2020/08/28,,,,,,,,
/channel/UCU2mxMYNLCtgX1DWpBUaA7g,MAD LOVE,2020/08/28,,,,,,,,
/channel/UCJ7FT8U7mWUf6J1NZnn9yvg,物主,2020/08/28,,,,,,,,
/user/daviv1234,White Noizi 白造音,2020/08/28,,,,,,,,
/channel/UCE5df4KnBdI_PuN7RxJ96mg,米腸,2020/08/28,,,,,,,,
/channel/UCypX-oXfJgIYyuzjVdk0Gpg,修但幾咧,2020/08/28,,,,,,,,
/channel/UCXNQIpeJM4I4qhrI0zn-Qsg,腦殘化BANDIT,2020/08/28,,,,,,,,
/channel/UC-vm46n-_TB5OcZmDbr9DRQ,墨栞-Blackbookmarks,2020/08/28,,,,,,,,
/channel/UC7LQAvLutFhDSKR7gKHUCxA,藍雷Lanlei,2020/08/28,,,,,,,,
/channel/UCAM7F-BIJW151ig72G0JOkA,沈鶴,2020/08/28,,,,,,,,
/channel/UCTVchHKI_55sGlK4h4ksK7w,ken Chiang,2020/08/28,,,,,,,,
/channel/UCl7ilnYsoIcvo6cv9Kz8Y0A,Nanazu .7,2020/08/28,,,,,,,,
/channel/UCstwQcy00KtVIo9vyrYWamQ,Joker JClown,2020/08/28,,,,,,,,
/channel/UC5tGlzWkjF6BsuMPjK0Vw5Q,肥宅阿匹尻尻,2020/08/28,,,,,,,,
/channel/UCD1KKG8CjZIZDSGUaLpedOw,DoubleG,2020/08/28,,,,,,,,
/channel/UCTjjmJKdAVZBTAugwpYUEWA,K-ON〆韻喵〆,2020/08/28,,,,,,,,
/channel/UCu5hOIVwSxzJOhtCehRyAiA,Dark Circles黑眼圈,2020/08/28,,,,,,,,
/channel/UCIdx9iHxyLrx8Ig71agOxbw,Na xus,2020/08/28,,,,,,,,
/channel/UCaK1W9TjM18NrsRWVuq0rzA,Let's Tremor,2020/08/28,,,,,,,,
/channel/UC65DJSYdS2S0bHC3xSML2gQ,淺羽葵,2020/08/28,,,,,,,,
/channel/UCtumUa7dikVQPAj2t_yu3EA,樂在其中James,2020/08/28,,,,,,,,
/channel/UCbKxbN9u0EGlhUcWc8pWilw,Anime Sonic,2020/08/28,,,,,,,,
/channel/UCUSATM_OaRIamPnH6Rnyg2A,Arcade Players TV,2020/08/28,,,,,,,,
/channel/UCLDn2oVeTf35eRebCWfQZ1A,William Wang,2020/08/28,,,,,,,,
/channel/UCJa2EA8vMd96FGGgbQh6dYw,羅比頻道,2020/08/28,,,,,,,,
/channel/UC_mGfakpgQmkJvYSVHAzCzw,B K,2020/08/28,,,,,,,,
/user/jifenzhongDIY,jifenzhongDIY,2020/08/28,,,,,,,,
/channel/UCdAxsd8k7irgvjSS-10dvkQ,mr play,2020/08/28,,,,,,,,
/channel/UChLkT4MSakKkp7eTTkoLlRA,角色1 2,2020/08/28,,,,,,,,
/channel/UCJ_ZHN79h3MIzgLcyixLamw,Lone Yung,2020/08/28,,,,,,,,
/user/maxchen780513,Max Channel / 睿騏,2020/08/28,,,,,,,,
